ts_utc,block,txid,exchange,direction,btcb2,usd_at_spot,counterparty,note
2026-09-08,969943,fa07816f3603f8da694af51d7318cf7bb2f0d7a14536e1041579bc8b46e68859,neoxa,withdrawal,8.44215014,2667.72,bc1q9u04d05vfsvc7mrmc6q3e0arqaj7djl8msj57d,
2026-09-08,969944,00cb900ee75790d949fc049183b6ae4ec588d5cf43a4628887fcc85008bda986,neoxa,deposit,1.00099561,316.31,bc1px9nk56eg3g36nahderwj3sf6kfv75kudfkpdd9v5gc02wk3vh0xsz3wr3f,
2026-09-08,969945,d6bb55fd318e258870408b45ccd322c5be49cf5566d26c7beb300a1ca3e01220,neoxa,withdrawal,0.99990000,315.97,bc1q6ydtqfaw5ft889khuamj37g32ny2yyye2f2egh,
2026-09-08,969945,d6bb55fd318e258870408b45ccd322c5be49cf5566d26c7beb300a1ca3e01220,neoxa,withdrawal,2.62483978,829.45,12TCCViJbVQpwviwNSigktFGbuyuifzwKA,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.31586802,99.81,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,1.03341665,326.56,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.47748541,150.89,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.34547376,109.17,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.32310576,102.1,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.36326097,114.79,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969945,387af91080a0ff103dadf588d4b638208d244c2e44330aabb82692715f16d823,neoxa,deposit,0.97650050,308.57,1HRTRgYZ6MxBNn2CHf4dupftHGcZ9jVsbP,
2026-09-08,969946,a88c72966de187ea07dc31e43a025e10c78098b12941bdadb35632f5dfdfbfff,neoxa,withdrawal,20.00000000,6320.0,bc1qnx5qs82gm3drqev4jvgxykmh33xy7gjmwr2ad9,
2026-09-08,969946,ddbec96b51e113f75a8a574bd6f90f52c1571f381a261730a92fcfb1370c942f,neoxa,withdrawal,0.96968919,306.42,bc1qyn9q2y00ctndtlmcvymd95ek724c9fhp85duqw,
2026-09-08,969946,abba837947607724543f74c9aacb1068a1ec2ada41648e00589141c9d24f2e96,neoxa,withdrawal,3.31866722,1048.7,bc1q5epltcc7naksglfh2klu8yj2ps0ngz6g6k0mh2,
2026-09-08,969946,34f483430134e1068a995191a1306943d4ee7c31fb890a4927ea8ad9fc12f7e5,neoxa,withdrawal,1.50704597,476.23,19e82rTCneCno9sumeiYQJaqHNVPiNUrLx,
2026-09-08,969947,817b0343e7aa5df9038125ae2299e48d1fc98dfe6f6f15f38c83630f72443ff0,neoxa,deposit,0.99976440,315.93,bc1p5eze86zcddj85n96vgd086hua2fe5fdzc7t5hjexmhvyu9n2zrdsjuuhja,
2026-09-08,969949,e31a3bf3d1410ba0cd3f49b5286aa22c7398bd531ea90c759abcfbe008b4bfc3,neoxa,withdrawal,263.52741609,83274.66,1NMvTCA8N9VVeK7LzbMZVrX4ZnNeRmBxrt,
2026-09-08,969949,e31a3bf3d1410ba0cd3f49b5286aa22c7398bd531ea90c759abcfbe008b4bfc3,neoxa,withdrawal,1.59990000,505.57,159wtPYf6E2edrmTP1murigz1cg7mFEbdZ,
2026-09-08,969949,0e37506166b5b015a6fc9ae3c42c7c73abb00cd935b93b42f961dceab2693f72,neoxa,withdrawal,1.00000000,316.0,bc1ql0kwx67ktds3ja5maw9r5dv38at9kast8jr30w,
2026-09-08,969949,76711ea6778a64b1e157cc967ef4dd6cbbc34f869fee10336fec22818d5a488c,neoxa,deposit,0.61199357,193.39,1NH7BegvKuf3JzJi361u4F8TCAzaGwtTee,
2026-09-08,969949,76711ea6778a64b1e157cc967ef4dd6cbbc34f869fee10336fec22818d5a488c,neoxa,deposit,0.28950490,91.48,1NH7BegvKuf3JzJi361u4F8TCAzaGwtTee,
2026-09-08,969949,76711ea6778a64b1e157cc967ef4dd6cbbc34f869fee10336fec22818d5a488c,neoxa,deposit,0.58224651,183.99,1NH7BegvKuf3JzJi361u4F8TCAzaGwtTee,
2026-09-08,969951,4187d9290c5ab6996743000e7d4d4d4c99998c265e29f1bd1c4d14a17b26479f,neoxa,withdrawal,2.32594324,735.0,19e82rTCneCno9sumeiYQJaqHNVPiNUrLx,
2026-09-08,969951,4187d9290c5ab6996743000e7d4d4d4c99998c265e29f1bd1c4d14a17b26479f,neoxa,withdrawal,0.28186816,89.07,1BrTRjagfD82rq1BmKGcUfaGBjPkJdqMij,
2026-09-08,969952,300189f671c954045155bed8d6276380b8aa3c2140d45ee397a8caf890304aaf,neoxa,deposit,1.49980000,473.94,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-08,969952,490821ae0282ffe77cbd910b40a5e74f312f5a11e7fefe400679357ce0b1cb8f,neoxa,withdrawal,1.03211128,326.15,bc1qnuf0trsxpq83zxkrrj57axvq87v6y3f3q6lme2,
2026-09-08,969952,f21ccd647aad0d624dbe10f76874cd0faf8b106bce7a954a7fddfef9e07823da,neoxa,deposit,0.92940000,293.69,1Bn74Xw7Zz3oxPGNaChRkW8BZ4Ze12zAtE,
2026-09-08,969953,c343c2add758972ead1ea3b8eaed20bea85f122081165b1632ad75bae889576b,neoxa,withdrawal,3.31880000,1048.74,bc1q0lrn86438ngw73xfkedacxzjgsdvxspv02pn0t,
2026-09-08,969953,f1e52a728041ac9a1a39a8e500ba74b4a593bdabc0f8a46c26ddff4c124e3d09,neoxa,deposit,1.11380000,351.96,1Jiiua66ERzK5ZdcyqNURWUt4pUM5vNo11,
2026-09-08,969953,d431d4d96fea2e0839526a3dec58ccada8bb6a51bbd04979eb87db0f17c02de3,neoxa,deposit,0.61407790,194.05,1KfKVAeH3Wb9QDjQRw8ciFTXuexnj4yWxB,
2026-09-08,969953,d431d4d96fea2e0839526a3dec58ccada8bb6a51bbd04979eb87db0f17c02de3,neoxa,deposit,0.28437802,89.86,1KfKVAeH3Wb9QDjQRw8ciFTXuexnj4yWxB,
2026-09-08,969953,d431d4d96fea2e0839526a3dec58ccada8bb6a51bbd04979eb87db0f17c02de3,neoxa,deposit,0.58141773,183.73,1KfKVAeH3Wb9QDjQRw8ciFTXuexnj4yWxB,
2026-09-08,969953,2f31f35521c52b852d06afaad669352b54ea7608768862ded9c1f0baaa85a6d4,neoxa,deposit,5.29108498,1671.98,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-08,969954,7bccf6af078dedf33feec3f0bf69b66d7bfea0860a97b33905a6187d4cd0c01c,neoxa,deposit,0.40000000,126.4,bc1qg2jx08lsrwqkl5zyzf7s0n7da8q72yp6nqswcq,
2026-09-08,969954,fcd0aab770f4eab73192393d66542096f205065694643ccd9a80d56c8337b0a5,neoxa,deposit,0.78770000,248.91,1GmnBPGqt4nUbJi7RV8qBy5a5pk87Tdt5f,
2026-09-08,969956,15c123436486721293c845e15e116be06294efc911422d6530a11a8f70ae4578,neoxa,withdrawal,7.71262405,2437.19,bc1qupch35ep37tz6ctq9kr0g2zk4wzhfuh56lfa82,
2026-09-08,969956,84bfdce3281baf6c152e664ae62e6c035f951015a1b1f930e3d10b2d1b8341bc,neoxa,withdrawal,1.87990000,594.05,bc1qqmhhnyx34a5y8aty8zda82s593hd8z3342e3yp,
2026-09-08,969956,fb62ac4879904586c2fae6cc6bbd6d6413e6b0b384ce44c17cd227402a04d767,neoxa,withdrawal,0.96290400,304.28,1AwG9t7g2r7cafcrsTbZ9FBFVSRuAo6eFS,
2026-09-08,969956,fb62ac4879904586c2fae6cc6bbd6d6413e6b0b384ce44c17cd227402a04d767,neoxa,withdrawal,1.00000000,316.0,bc1qwq4vq588kxxcaq308gak5mzrg54uc8wlfgur5p,
2026-09-08,969957,cf5ebc5f3bd1f7a22a11ea3c38298095842e6b692357c1d58c4ef31016a21e4b,neoxa,withdrawal,10.26845805,3244.83,1JabXQh9XoNFX1uNoAi9WbgLCRdNwonQ8e,
2026-09-08,969957,853f3a7e2dc9ad9f1e03da4f081313959aedbf67190d4c124406e108cddeae90,neoxa,withdrawal,7.80442998,2466.2,bc1qzhmdyxnwpyszh7a89ahdpt945zegv0usr46hw3,
2026-09-08,969957,0b9d4e1394139a502dc89fbefd3f8325529c462d887cd5caf98c355314daba0f,neoxa,deposit,0.79400000,250.9,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-08,969957,9efd51719057f7eebd669117737e7944254f7036432c83928e0011a1541c5390,neoxa,withdrawal,1.06875645,337.73,bc1q7wy7mjj0etvhawfpt2mdvvusx0hnuefc9lpwp9,
2026-09-08,969961,70df6d1bbbd4e18825a73c28114a8ad8d5df170c302f571346b094e79715eab8,neoxa,deposit,0.79211636,250.31,bc1qt7yxh22d4uwhm9eyvzrptly40538ke823q9clw,
2026-09-08,969961,eccdf52b8cdf55d0d688667a15ff1617a5a561b2da96bb03522c663ede89edba,neoxa,deposit,1.13698847,359.29,bc1qhcx9a7yej9vw8t82jzw9wuegd99jt9k38dduh3,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.43182810,136.46,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.31971522,101.03,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.25311620,79.98,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,1.46579894,463.19,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.68219053,215.57,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.31900622,100.81,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.47799478,151.05,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.48297955,152.62,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,0.49497178,156.41,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969962,f088eecd56b7c3584879fba5a008357844d44965610150372f410affa51e1cbc,neoxa,deposit,1.37681047,435.07,14sHZ6UbEaWdEZLRxbvNHpcmwTCW4y1MW7,
2026-09-08,969965,e4d6f3a814dbda6b37d76556eaf212c9a150f76c266f362febe053b38ffdc036,neoxa,deposit,0.69898250,220.88,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-08,969965,dff255b2c5c707a3ed6ce77cd873e18b34d4883cd137bbaea10fe18a4ad095c5,neoxa,withdrawal,0.99990000,315.97,bc1qyyl94vrffwe8klvdh4rxghgql2s0xp2aqueph7,
2026-09-08,969967,2ce81f06f94dad0b1086632ef3292cc0e7320f636b30853c832a70336aacf89c,neoxa,deposit,0.41085173,129.83,14oSJxa72CR9ZdrEzjFqsEK8P1TGKR6A89,
2026-09-08,969967,2ce81f06f94dad0b1086632ef3292cc0e7320f636b30853c832a70336aacf89c,neoxa,deposit,0.38579468,121.91,14oSJxa72CR9ZdrEzjFqsEK8P1TGKR6A89,
2026-09-08,969969,1ab3a238855eb65ce103315a7f59da8e28a950690f1d097a66061a46480bfc55,neoxa,deposit,0.46969169,148.42,bc1pth9avxndtgax2d0zytv2rzftwxvz0leptlz78jqanes0t2w2w4dqnltk28,
2026-09-08,969974,e285ab9bab5629935196b77702619fea2814c4aac9363b71ed02755e03d6577e,neoxa,deposit,0.40763725,128.81,1LGRcyHTVrDfgiKequEBZuPc2gxdbRmjM4,
2026-09-08,969974,e285ab9bab5629935196b77702619fea2814c4aac9363b71ed02755e03d6577e,neoxa,deposit,0.39319517,124.25,1LGRcyHTVrDfgiKequEBZuPc2gxdbRmjM4,
2026-09-09,969998,32b92e49b6514c2f7df1081f513bd771ae6c0ddefcca5f5bd0927b7dd54d2dd6,neoxa,withdrawal,12.34708306,3901.68,1LSSDf7oae5aY3b3dJgNTYABPzUk9Je27r,
2026-09-09,969998,32b92e49b6514c2f7df1081f513bd771ae6c0ddefcca5f5bd0927b7dd54d2dd6,neoxa,withdrawal,0.37360463,118.06,1G2Q8t9LZcAEaiQ8XFKmmG7PBLg3iS61Wg,
2026-09-09,969998,3d25681b96ea0167e7c2174112f81a03b86d484e91226eb0ed084ae6a0010885,neoxa,deposit,1.81600000,573.86,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,969998,3d25681b96ea0167e7c2174112f81a03b86d484e91226eb0ed084ae6a0010885,neoxa,deposit,1.81120000,572.34,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,969999,872d5f09ef3e429404bc44bff2739bf9bd64171bcc8249c72aad62a8d456d872,neoxa,withdrawal,2.60066138,821.81,bc1qcz0qkav9vlkcu4tqrf63ejzj2duy5wnynym0re,
2026-09-09,969999,872d5f09ef3e429404bc44bff2739bf9bd64171bcc8249c72aad62a8d456d872,neoxa,withdrawal,0.76221438,240.86,154qfCiyXHr3Lzkk91iD1CihdkdyMyyjnp,
2026-09-09,969999,b523d46c9dad281e63f6c527253e769fdac42c5f5f459a46e9bb6e721f85ccbc,neoxa,deposit,1.08110000,341.63,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,969999,14b7beb75db910e1de2f5ffdd96eacae44445aa008da7a08e98fd56bfc58b1f2,neoxa,withdrawal,1.00000000,316.0,bc1qwzpgteyv4pfj592htelke3mcn53sq37tcuvrcn,
2026-09-09,969999,6ea9f966eb97d1a3d0319a4a85b028a14b79226242832c63a9c9a770c7a91003,neoxa,deposit,1.03450000,326.9,1PnVsRaWzCTeHDpQj4Cb6GMTqMN7foE4ap,
2026-09-09,970000,cf843562f454de27091bfd1c6984dcd59c744fb597a9f5cac0a886c930433313,neoxa,deposit,5.71200000,1804.99,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970002,1c89ad7316a304cb548903f0e6e8fc0e886165aff5ad08e8975cfc53029cf3a8,neoxa,withdrawal,4.58129302,1447.69,1ri23QZyz7MEgVBP24Vafmfb8qgxzA5CC,
2026-09-09,970002,1c89ad7316a304cb548903f0e6e8fc0e886165aff5ad08e8975cfc53029cf3a8,neoxa,withdrawal,45.22998792,14292.68,1MMpYVtYT5pMZyLE6kjKfynxrCuQkrtACb,
2026-09-09,970002,c84e6e5fba382c6625700751d20d60f359e50de5bec3d247c553876acfedcf79,neoxa,deposit,1.80930000,571.74,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970002,e3aa312c491e3aa946e859938f494cff96708f457158956730c72b5528797267,neoxa,deposit,0.75860000,239.72,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.35191036,111.2,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.78774027,248.93,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.41943934,132.54,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.28645461,90.52,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.28249744,89.27,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.37411496,118.22,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970003,b78e55e98531061a7b857c7f223e8365005ce041d1f1aebb20090b523ebc0c82,neoxa,deposit,0.81681267,258.11,19WPESNhtBWgFdDSAs8jsNASbRnSsNAnNY,
2026-09-09,970005,d338fa2e9caa7ef5fa7854a6cfee0c62d88a03ee80856557c430bd21dc88d2ea,neoxa,deposit,6.19780000,1958.5,1By8prQMbUciuccQuRFBsyeqFUmbudM1Cd,
2026-09-09,970006,53def802d74c728b5ce464ea160dd6f70942aebd3ab540f8796773c7eaf47ba9,neoxa,deposit,3.11380000,983.96,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970006,5cfb9997b0a7aa151253c64908a02f16d4710c3ece367c6eceb37c2e791daa78,neoxa,withdrawal,0.41885065,132.36,bc1qmssxqll24w3rq0ttzgrhks54n228n0pdf9x9gx,
2026-09-09,970008,0d610f275bd80160cf997d839071e8a8baf7b38675a626aab128d2573f80cade,neoxa,deposit,6.05290000,1912.72,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970008,0d610f275bd80160cf997d839071e8a8baf7b38675a626aab128d2573f80cade,neoxa,deposit,3.08070000,973.5,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970008,849a67dad6d625442e2cb0276f1daeba3eb6ec942fc380b1bdb20480d9edbd35,neoxa,deposit,0.40299241,127.35,1JDSHXhSSmoKJc6FyDXZkbmeY3Br9tcH3V,
2026-09-09,970008,849a67dad6d625442e2cb0276f1daeba3eb6ec942fc380b1bdb20480d9edbd35,neoxa,deposit,0.40737594,128.73,1JDSHXhSSmoKJc6FyDXZkbmeY3Br9tcH3V,
2026-09-09,970011,b154c272a3fa11263e78eb68efe858ea36187e27f11b659c1b56d223e3a654fb,neoxa,deposit,0.80950000,255.8,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970011,7987d4f8d696d8d454371ec3eb039e6d1608d79b4d68964e53e43433a6548795,neoxa,withdrawal,0.92514912,292.35,bc1qtzf8wvegglt8rrrkcyqvgxzknsnc7klv5uqlsr,
2026-09-09,970011,7987d4f8d696d8d454371ec3eb039e6d1608d79b4d68964e53e43433a6548795,neoxa,withdrawal,0.99261555,313.67,1DnJSF5JatU5froBBWNiA9d1jD7qq6DXvF,
2026-09-09,970011,1372ca9e8a4bf4289df95cff14b2adad06bea500208e9c3f6a9b70fb6f6a1605,neoxa,deposit,6.43435296,2033.26,bc1qqme26fvym0sl2568g3wn8dytt280jyhs7ln7m3,
2026-09-09,970011,3e6691cfadfda34d21cd97963f1ab82f0a5faf528ca56011cde0b13adbc7745b,neoxa,deposit,0.40203943,127.04,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970011,3e6691cfadfda34d21cd97963f1ab82f0a5faf528ca56011cde0b13adbc7745b,neoxa,deposit,0.40670656,128.52,bc1qlrmjpgg0e5jrhmzyjmtgc6dfpdr66sps8vjl2q,
2026-09-09,970015,f482df9a14b5b26f321c9893f5aa4c6ecbb13ad78fd2f1fcb9797211d160eea5,neoxa,deposit,2.21000000,698.36,1NACb8GwKTyDkDGbGjpgPfff9ocUGuqNa2,
2026-09-09,970015,035ebf291b7a7426207470cfb4d5fb8dfd5aea5f35513f5703f08abbe8c6a5c7,neoxa,deposit,0.27771412,87.76,12AVxmwhJqyXkQmU1xGXuZhUnspP9HvJwY,
2026-09-09,970015,035ebf291b7a7426207470cfb4d5fb8dfd5aea5f35513f5703f08abbe8c6a5c7,neoxa,deposit,0.62330172,196.96,12AVxmwhJqyXkQmU1xGXuZhUnspP9HvJwY,
2026-09-09,970015,035ebf291b7a7426207470cfb4d5fb8dfd5aea5f35513f5703f08abbe8c6a5c7,neoxa,deposit,0.32849237,103.8,12AVxmwhJqyXkQmU1xGXuZhUnspP9HvJwY,
2026-09-09,970015,035ebf291b7a7426207470cfb4d5fb8dfd5aea5f35513f5703f08abbe8c6a5c7,neoxa,deposit,0.28022903,88.55,12AVxmwhJqyXkQmU1xGXuZhUnspP9HvJwY,
2026-09-09,970015,035ebf291b7a7426207470cfb4d5fb8dfd5aea5f35513f5703f08abbe8c6a5c7,neoxa,deposit,0.60493696,191.16,12AVxmwhJqyXkQmU1xGXuZhUnspP9HvJwY,
2026-09-09,970018,221fbe2b47fdd5cfabe3e78f3af2389a79a5ad09abc93751f88bd2ff6ab502d3,neoxa,deposit,0.42104513,133.05,1J4WL7FnQPtzYB15fv5jzuWt8qbqUvb56D,
2026-09-09,970018,221fbe2b47fdd5cfabe3e78f3af2389a79a5ad09abc93751f88bd2ff6ab502d3,neoxa,deposit,0.40075141,126.64,1J4WL7FnQPtzYB15fv5jzuWt8qbqUvb56D,
2026-09-09,970019,c0e5ab477bc98cafd71f7467de0cc0063e1a77281bef8c07ce562e4cbde7373f,neoxa,deposit,0.91440000,288.95,1EncKs9FWy8i6DPo5nPopnD3H9eqho43fU,
2026-09-09,970028,d47532c436f8c5475a1ffa326f82c704d0a2bceeb626f974287ce3cc127838f6,neoxa,withdrawal,7.57060758,2392.31,14mCAfM6P4KRa3vac8pFvhk11c3ud94C9T,
2026-09-09,970028,d47532c436f8c5475a1ffa326f82c704d0a2bceeb626f974287ce3cc127838f6,neoxa,withdrawal,5.17853842,1636.42,bc1qcz0qkav9vlkcu4tqrf63ejzj2duy5wnynym0re,
2026-09-09,970028,821d6fbe56ca59025deaf3fee2a70bd290d7b4dfb221fe05dfc1262391c6d2c5,neoxa,withdrawal,1.49761867,473.25,1NuuctU36qZmWbuuQoEPMNphj6ZfsYgULa,
2026-09-09,970028,821d6fbe56ca59025deaf3fee2a70bd290d7b4dfb221fe05dfc1262391c6d2c5,neoxa,withdrawal,3.18707404,1007.12,bc1qvgqkypfj76td9f8pjvgv0az2hxy2t32wxz3w9z,
2026-09-09,970029,1fe39d8180d4305d30dcaca7a2358b9ff66bdb7b3571b6efab7f01e31b087124,neoxa,withdrawal,0.50000000,158.0,bc1qvkcxuguye3rtttuhmwgk7q504g9du90ks9x3jh,
2026-09-09,970029,1fe39d8180d4305d30dcaca7a2358b9ff66bdb7b3571b6efab7f01e31b087124,neoxa,withdrawal,0.78511433,248.1,1DX7WNLjWZuH5ry71BHJPtgUKMUC4hfadU,
2026-09-09,970029,5effedb50c653df2a754f34d66e03c45189e74ec93644fb4ce3378ecf987815e,neoxa,withdrawal,1.16391537,367.8,bc1q9q5rn73td22l386lve7rlhxxmd9tx56aa66mzc,
2026-09-09,970030,67151bdeaae0091f12b764681d3cab984d061e7ccfb8f804f8166fea74d06836,neoxa,withdrawal,2.97210296,939.18,bc1qfy7dmeynpldlfwqj8mm06k2aaugyq24rkm48q7,
2026-09-09,970031,86363229bf9471871372613589f1a10e4b6878bb8379ea35b114c5a3e543883b,neoxa,deposit,1.05680000,333.95,1NUr9wxhXbMZeHWxou8DJ5FrF5PatSHkr2,
2026-09-09,970031,86363229bf9471871372613589f1a10e4b6878bb8379ea35b114c5a3e543883b,neoxa,deposit,1.99660000,630.93,1NUr9wxhXbMZeHWxou8DJ5FrF5PatSHkr2,
2026-09-09,970032,7d8b4b623218b281857a06756951a989f877a820c3c122fa6d360a0b4da09b74,neoxa,withdrawal,0.29990000,94.77,bc1qhyqg0mq28fjhx2tvy8em8qnpzjhvtphwg0elql,
2026-09-09,970034,01c54b399bc436fc2ce9a188544c0edb03d8e9b4d3e3569e8730c6f11f2d65e0,neoxa,deposit,1.44970000,458.11,1KRisxHFd6erFjwcvPaRrqtkAzDMAtVTca,
2026-09-09,970036,ed72c0209f6a203ba7587b21cf214de1ddd759912b35e945a3f9806c44a08888,neoxa,withdrawal,2.00000000,632.0,bc1q09f5pjcgldtup0kmfv5u6cms52wpx4lauaz7dr,
2026-09-09,970036,ed72c0209f6a203ba7587b21cf214de1ddd759912b35e945a3f9806c44a08888,neoxa,withdrawal,26.79330388,8466.68,1D88U8VSeKk6gpAJusL2bey7CnNaEHbA6j,
2026-09-09,970038,d9ea6005e7021110d4cb00db66ba31becdfc55fc5b6ac699f7c440fc0e552777,neoxa,withdrawal,0.50000000,158.0,bc1qh6hvgrq89t6f7f7xt8pc8sjrx59zs8ffypqpgd,
2026-09-09,970038,66c8687323a20a862b7353fc82ab5d430b9d388f20142b1b6d3ad0c4e671c867,neoxa,withdrawal,0.77613815,245.26,bc1qh6hvgrq89t6f7f7xt8pc8sjrx59zs8ffypqpgd,
2026-09-09,970039,de1c1e7452842214fc435e3b878c9522c0f3eac09e07eabebd7a3c8d5384d4c1,neoxa,withdrawal,6.39428217,2020.59,16MwprN2fSv4zJxqQuZwYQzfbbWtkWtKzk,
2026-09-09,970039,de1c1e7452842214fc435e3b878c9522c0f3eac09e07eabebd7a3c8d5384d4c1,neoxa,withdrawal,2.05879616,650.58,1BAop4PJafyajpa44QgaCfm9mDHMenSpXc,
2026-09-09,970039,800a402d5434ddcc4f65c1d24d51e3795b2eea912855fdad777aeccadad77e06,neoxa,withdrawal,0.69476361,219.55,19qYuCTWjQrKng6z1bB9dkeiX3ommWCqLi,
2026-09-09,970039,800a402d5434ddcc4f65c1d24d51e3795b2eea912855fdad777aeccadad77e06,neoxa,withdrawal,1.66781175,527.03,bc1qk040999h2vytq92n4xkufsh3ly0mfzkwtj4fcqmgmwsum8nzg76qzcg5yq,
2026-09-09,970039,e31bfb91f867fc4d64694c386af05198bcd312ef4a8a606d6777cd1a99190ca2,neoxa,withdrawal,0.50000000,158.0,1LsgME3hp79G1wZgV3HPzdvZGdn91kJ3w8,
2026-09-09,970040,1d712353ded7599dd6a6aedbd19441fa599d7a2e20d031a867b497fdec55c990,neoxa,withdrawal,3.41754969,1079.95,1GwPgnoJHoqkuUQ29JMQL9eFeiVRM4m2KD,
2026-09-09,970040,1d712353ded7599dd6a6aedbd19441fa599d7a2e20d031a867b497fdec55c990,neoxa,withdrawal,19.20453739,6068.63,bc1qgkx6ysctvpkanzu3j6eawxw3j2aymud96ql0rw,
2026-09-09,970042,a34f9a97e5b006676f4b332499fc7d488343044b947743b1520a26269b0a90fc,neoxa,withdrawal,23.89610292,7551.17,1L4u9J8DqKAaiMCbmBA2JL793sNgSmdZJN,
